Exercise,Utility,Mechanics,Force,Instructions,Muscle
Lever Straight-back Straight-leg Deadlift (plate loaded),Basic or Auxiliary,Isolated,Pull,"Stand between lever handles with shoulder width or narrower stance. Squat down and grasp handles to each side. Stand upright with arms straight down to sides.
With knees and back straight, bow forward by bending hips until hamstrings are tight, or just before lower back bends. Raise body upright by extending hips until standing. Pull shoulders back slightly at top of lift if rounded. Repeat.",Hamstrings
Lever Alternating Bent-over Leg Curl,Basic or Auxiliary,Isolated,Pull,"Stand in machine with lower pads behind lower legs, upper pads in front of thighs, and lever fulcrum between knees. Bend over, placing forearms on pads, and grasp handles.
Raise left foot slightly off of floor or platform. Raise lever up with left leg, bending knee as high as possible. Return lever until knee is straight. Shift body weight to left foot and raise right foot slightly off of floor or platform. Raise lever up with right leg, bending knee as high as possible. Continue alternating movement between legs.",Hamstrings
Lever Alternating Lying Leg Curl,Basic or Auxiliary,Isolated,Pull,"Facing bench, stand between bench and lever pads. Lie prone on bench with knees just beyond edge of bench and lower legs under lever pads. Grasp handles.
Raise lever pad to back of thighs by flexing one knee. Lower lever pads until knee is straight and repeat with opposite leg. Continue to alternate between sides.",Hamstrings
Lever Alternating Standing Leg Curl,Basic or Auxiliary,Isolated,Pull,"Stand in machine with lower pads behind lower legs, upper pads in front of thighs, and lever fulcrum between knees. Bend over and grasp handles for support if available.
Raise left foot slightly off of floor or platform. Raise lever up with left leg, bending knee as high as possible. Return lever until knee is straight. Shift body weight to left foot and raise right foot slightly off of floor or platform. Raise lever up with right leg, bending knee as high as possible. Continue alternating movement between legs.",Hamstrings
Lever Standing Leg Curl (on leg extension),Basic or Auxiliary,Isolated,Pull,"Place platform to one side of padded lever. Have additional padded board in hand. Facing machine, stand to one side of padded roller. Place far leg on elevated platform. Position closest leg into apparatus by placing back of lower leg against lever roller. Place extra padded board between knee and edge of seat. Position knee forward securely against padded board and edge of seat. Bend over seat by bending hips and support torso with arms.Pull lever to back of thigh by flexing knee. Return lever until knee is straight. Repeat. Continue with opposite leg.",Hamstrings
Lever Standing Leg Curl (on multi-hip machine),Basic or Auxiliary,Isolated,Pull,"Adjust platform to highest position or lever fulcrum to lowest position so fulcrum is at height of knee. If necessary, place extra elevation near end of platform to stand on, so knee is aligned with fulcrum. Adjust padded roller approximately 45° downward. Step on extra elevation facing padded roller. Place leg closest to lever over roller. Bend over at hips and grasp bar. Slightly extend hip to lower roller so knee maintains alignment with fulcrum.Pull padded roller to glutes by flexing knee. Lower padded roller until knee is straight. Repeat. Reposition roller pad lever and continue with opposite leg.",Hamstrings
Smith Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,"Stand with shoulder width or narrower stance with thigh against bar. Grasp bar with shoulder width or slightly wider overhand grip. Disengage bar by rotating bar back.
With knees and back straight, lower bar by bending hips until hamstrings are tight, or just before lower back bends. Lift bar by extending hips until straight. Pull shoulders back slightly if rounded. Repeat.",Hamstrings
Weighted Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,"Stand in hyper-extension apparatus. Position thighs prone on large pad and lower leg under padded bar. Hold weight to chest or behind neck.
Lower body by bending hips until fully flexed. Raise or extend hips until torso is parallel to legs. Repeat.",Hamstrings
Weighted 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,"Position thighs prone on padding of 45-degree hyper-extension apparatus. Hook heels on platform lip or under padded brace. Hold weight to chest or behind neck.
Lower body by bending hips until fully flexed. Raise or extend hips until torso is parallel to legs. Repeat.",Hamstrings
Glute-Ham Raise (hands behind hips),Basic or Auxiliary,Isolated,Pull,"Execution
Easier",Hamstrings
Single Leg Hanging Hamstring Bridge,Basic or Auxiliary,Compound,Pull,Stand behind bar facing elevated platform positioned slightly away on other side of bar. Grasp bar with slightly wider than shoulder width grip. Walk body under bar. Position back of heel on elevated platform. Place other foot on or just over floor so leg is bent. Hang under bar with arms straight and hips bent just above floor.Raise hips up as high as possible by extending hip and spine. Maintain bent position of lower leg allowing it to rise with hips. Lower hips along with bent lower leg to original position and repeat. Continue with legs in opposite position.,Erector Spinae
Single Leg Hanging Hamstring Bridge Curl,Basic or Auxiliary,Compound,Pull,ExecutionPlatform should be high enough to allow hip to flex without buttocks contacting floor. Full range of motion will vary from person to person.,Hamstrings
Hanging Straight Hip Leg Curl,Basic or Auxiliary,Isolated,Pull,Lay supine under fixed horizontal bar. Grasp bar with wide overhand grip. Straighten and raise body off of floor keeping heels on floor.Pull body toward feet by bending knees while keeping hips straight. Roll onto feet until knees are fully flexed. Return body to original position by extending knees. Repeat.,Hamstrings
Leg Curl (on stability ball),Basic or Auxiliary,Isolated,Pull,"Lie supine on floor with lower legs on exercise ball. Extended arms out to sides. Straighten low back, knees, and hips, raising back and hips off of floor.
Keeping hips and low back straight, bend knees, pulling heels toward rear end. Allow feet to rollup on to ball. Lower to original position by straightening knees. Repeat.",Hamstrings
Leg Curl (on power wheel),Basic or Auxiliary,Isolated,Pull,"Lie supine on floor with feet strapped onto power wheel. Extended arms out to sides. Straighten knees and hips.Keeping hips and low back straight, bend knees, pulling heels toward rear end. Raise up until lower legs are vertical. Lower to original position by straightening knees. Repeat.",Hamstrings
Self-assisted Inverse Leg Curl (on floor),Basic,Isolated,Pull,"Kneel on floor. Position ankles under fixed bar or pad and knees on thick dense pad. Kneel upright with hips straight. Extend arms out to sides with elbow pointing back and slightly bent. Position hands slightly forward with palms facing forward or slightly toward floor.
Lower body with hips straight by slowly straightening knees. Control descent only with hamstrings as low as possible. Only when body begins to fall, touch down with tensed finger tips out to each side. Once fingers make contact with floor, control remaining descent with assistance of arms. Allowing chest to come very close to floor, rapidly push off against floor, again just enough to assist hamstrings in raising body upward. Return to upright kneeling position and repeat.",Hamstrings
